author:ta, total:   24
author:jd, total:   11
author:js, total:    8
author:gg, total:    7
author:ru, total:    7
author:k4, total:    6
author:mo, total:    6
author:st, total:    6
author:cr, total:    5
author:qw, total:    5
author:sh, total:    4
author:as, total:    4
author:ft, total:    4
author:go, total:    4
author:dr, total:    4
author:el, total:    4
author:we, total:    3
author:Ju, total:    3
author:ci, total:    3
author:ne, total:    3
author:la, total:    3
author:pj, total:    3
author:mi, total:    3
author:jo, total:    3
author:dk, total:    3
author:ro, total:    3
author:si, total:    3
author:pa, total:    3
author:me, total:    3
author:dh, total:    3
author:tr, total:    2
author:so, total:    2
author:gj, total:    2
author:MS, total:    2
author:ne, total:    2
author:we, total:    2
author:le, total:    2
author:ze, total:    2
author:ch, total:    2
author:mk, total:    2
author:sp, total:    2
author:ad, total:    2
author:te, total:    2
author:ki, total:    2
author:ri, total:    2
author:ra, total:    2
author:d1, total:    2
author:ki, total:    2
author:jo, total:    2
author:bo, total:    2
