author:ta, total:   22
author:jd, total:   12
author:ru, total:   10
author:js, total:    7
author:st, total:    6
author:cr, total:    6
author:k4, total:    6
author:mo, total:    6
author:qw, total:    5
author:ft, total:    5
author:gg, total:    5
author:me, total:    4
author:la, total:    4
author:el, total:    4
author:go, total:    4
author:dr, total:    4
author:Le, total:    3
author:ci, total:    3
author:si, total:    3
author:as, total:    3
author:Ju, total:    3
author:dk, total:    3
author:pj, total:    3
author:pa, total:    3
author:we, total:    3
author:mi, total:    3
author:te, total:    3
author:ne, total:    3
author:ro, total:    3
author:hb, total:    3
author:sh, total:    3
author:jo, total:    3
author:dh, total:    3
author:sw, total:    2
author:gj, total:    2
author:mi, total:    2
author:pa, total:    2
author:ba, total:    2
author:pu, total:    2
author:si, total:    2
author:pi, total:    2
author:ca, total:    2
author:ge, total:    2
author:bl, total:    2
author:ge, total:    2
author:am, total:    2
author:lu, total:    2
author:dr, total:    2
author:po, total:    2
author:le, total:    2
