author:ta, total:   24
author:jd, total:   11
author:js, total:    8
author:ru, total:    8
author:st, total:    6
author:cr, total:    6
author:k4, total:    6
author:mo, total:    6
author:qw, total:    5
author:gg, total:    5
author:as, total:    4
author:el, total:    4
author:ft, total:    4
author:go, total:    4
author:dr, total:    4
author:me, total:    4
author:sh, total:    4
author:jo, total:    3
author:la, total:    3
author:Le, total:    3
author:si, total:    3
author:ci, total:    3
author:ro, total:    3
author:Ju, total:    3
author:dk, total:    3
author:dh, total:    3
author:we, total:    3
author:pj, total:    3
author:pa, total:    3
author:ne, total:    3
author:mi, total:    3
author:hb, total:    3
author:de, total:    2
author:re, total:    2
author:wa, total:    2
author:jo, total:    2
author:bo, total:    2
author:MS, total:    2
author:ah, total:    2
author:lo, total:    2
author:le, total:    2
author:at, total:    2
author:so, total:    2
author:ba, total:    2
author:sy, total:    2
author:we, total:    2
author:ze, total:    2
author:mi, total:    2
author:ge, total:    2
author:pa, total:    2
