author:ta, total:   14
author:jd, total:   13
author:ru, total:   10
author:js, total:    7
author:cr, total:    6
author:st, total:    6
author:mo, total:    6
author:k4, total:    6
author:gg, total:    5
author:me, total:    5
author:qw, total:    5
author:dr, total:    4
author:ft, total:    4
author:el, total:    4
author:as, total:    4
author:go, total:    4
author:la, total:    4
author:jo, total:    3
author:we, total:    3
author:ro, total:    3
author:Le, total:    3
author:te, total:    3
author:ne, total:    3
author:so, total:    3
author:dh, total:    3
author:ci, total:    3
author:hb, total:    3
author:pa, total:    3
author:jo, total:    3
author:si, total:    3
author:dr, total:    2
author:ze, total:    2
author:lo, total:    2
author:su, total:    2
author:at, total:    2
author:pa, total:    2
author:dr, total:    2
author:wa, total:    2
author:ge, total:    2
author:mi, total:    2
author:pi, total:    2
author:ze, total:    2
author:sw, total:    2
author:sh, total:    2
author:jo, total:    2
author:ne, total:    2
author:tc, total:    2
author:su, total:    2
author:MS, total:    2
author:dk, total:    2
