author:ta, total:   12
author:jd, total:   12
author:ru, total:   10
author:me, total:   10
author:k4, total:    8
author:mo, total:    8
author:cr, total:    6
author:la, total:    6
author:dr, total:    6
author:Le, total:    5
author:st, total:    5
author:Ju, total:    4
author:dh, total:    4
author:js, total:    4
author:el, total:    4
author:ft, total:    4
author:il, total:    3
author:de, total:    3
author:gg, total:    3
author:sh, total:    3
author:ca, total:    3
author:ci, total:    3
author:su, total:    3
author:jo, total:    3
author:ge, total:    3
author:ki, total:    3
author:hb, total:    3
author:qw, total:    3
author:ro, total:    3
author:sw, total:    3
author:sp, total:    3
author:so, total:    3
author:ze, total:    2
author:62, total:    2
author:al, total:    2
author:mo, total:    2
author:te, total:    2
author:MS, total:    2
author:tr, total:    2
author:lo, total:    2
author:re, total:    2
author:bi, total:    2
author:ze, total:    2
author:sa, total:    2
author:su, total:    2
author:ze, total:    2
author:wa, total:    2
author:ne, total:    2
author:sw, total:    2
author:ze, total:    2
