author:ta, total:   15
author:jd, total:   14
author:ru, total:   12
author:js, total:    7
author:k4, total:    6
author:cr, total:    6
author:me, total:    6
author:st, total:    6
author:mo, total:    6
author:qw, total:    5
author:gg, total:    5
author:go, total:    4
author:la, total:    4
author:ft, total:    4
author:el, total:    4
author:dr, total:    4
author:Le, total:    3
author:jo, total:    3
author:jo, total:    3
author:we, total:    3
author:ci, total:    3
author:te, total:    3
author:si, total:    3
author:ne, total:    3
author:as, total:    3
author:ro, total:    3
author:de, total:    3
author:so, total:    3
author:dh, total:    3
author:sh, total:    3
author:hb, total:    3
author:sh, total:    2
author:po, total:    2
author:ah, total:    2
author:bl, total:    2
author:dk, total:    2
author:pi, total:    2
author:wa, total:    2
author:dr, total:    2
author:pu, total:    2
author:62, total:    2
author:ki, total:    2
author:ge, total:    2
author:at, total:    2
author:pa, total:    2
author:ne, total:    2
author:sw, total:    2
author:pa, total:    2
author:we, total:    2
author:dr, total:    2
