user_id:me, total:   28
user_id:sl, total:   22
user_id:Ju, total:   20
user_id:ge, total:   19
user_id:42, total:   19
user_id:li, total:   18
user_id:pi, total:   14
user_id:cr, total:   13
user_id:ch, total:   13
user_id:gi, total:   12
user_id:yh, total:   12
user_id:mo, total:   12
user_id:Le, total:   12
user_id:th, total:   12
user_id:se, total:   12
user_id:lo, total:   11
user_id:ba, total:   11
user_id:be, total:   11
user_id:re, total:   11
user_id:su, total:   11
user_id:ne, total:   11
user_id:ap, total:   11
user_id:mi, total:   10
user_id:dr, total:   10
user_id:no, total:   10
user_id:ve, total:   10
user_id:ju, total:   10
user_id:dl, total:   10
user_id:al, total:   10
user_id:de, total:    9
user_id:bl, total:    9
user_id:re, total:    9
user_id:si, total:    9
user_id:pi, total:    9
user_id:ma, total:    9
user_id:ys, total:    8
user_id:li, total:    8
user_id:m5, total:    8
user_id:sd, total:    8
user_id:ju, total:    8
user_id:ca, total:    8
user_id:ki, total:    8
user_id:ki, total:    8
user_id:le, total:    8
user_id:as, total:    8
user_id:ca, total:    8
user_id:la, total:    7
user_id:dr, total:    7
user_id:lo, total:    7
user_id:js, total:    7
