author:ta, total:   25
author:jd, total:   12
author:st, total:    7
author:gg, total:    6
author:js, total:    6
author:cr, total:    5
author:qw, total:    5
author:mo, total:    4
author:mi, total:    4
author:dr, total:    4
author:sh, total:    4
author:ru, total:    4
author:go, total:    4
author:as, total:    4
author:k4, total:    4
author:jo, total:    3
author:mk, total:    3
author:el, total:    3
author:we, total:    3
author:ft, total:    3
author:si, total:    3
author:ne, total:    3
author:la, total:    3
author:me, total:    3
author:pj, total:    3
author:ro, total:    3
author:ci, total:    3
author:dh, total:    3
author:dk, total:    3
author:Ju, total:    3
author:pa, total:    3
author:ch, total:    2
author:da, total:    2
author:gj, total:    2
author:MS, total:    2
author:ho, total:    2
author:le, total:    2
author:th, total:    2
author:lo, total:    2
author:te, total:    2
author:ki, total:    2
author:so, total:    2
author:ri, total:    2
author:su, total:    2
author:d1, total:    2
author:ad, total:    2
author:ca, total:    2
author:we, total:    2
author:62, total:    2
author:jo, total:    2
