author:ta, total:   15
author:jd, total:   13
author:ru, total:   12
author:st, total:    6
author:me, total:    6
author:k4, total:    6
author:js, total:    6
author:cr, total:    5
author:mo, total:    5
author:qw, total:    5
author:ft, total:    4
author:el, total:    4
author:go, total:    4
author:dr, total:    4
author:la, total:    4
author:gg, total:    4
author:ci, total:    3
author:jo, total:    3
author:hb, total:    3
author:as, total:    3
author:ro, total:    3
author:jo, total:    3
author:si, total:    3
author:so, total:    3
author:dh, total:    3
author:sh, total:    3
author:we, total:    3
author:de, total:    3
author:sp, total:    3
author:te, total:    3
author:Le, total:    3
author:ne, total:    3
author:62, total:    2
author:ze, total:    2
author:bo, total:    2
author:ne, total:    2
author:sw, total:    2
author:ze, total:    2
author:we, total:    2
author:dr, total:    2
author:ra, total:    2
author:mi, total:    2
author:mo, total:    2
author:ge, total:    2
author:ri, total:    2
author:sh, total:    2
author:ca, total:    2
author:ch, total:    2
author:ah, total:    2
author:ze, total:    2
