user_id:421, total:   13
user_id:spe, total:    6
user_id:dan, total:    5
user_id:spi, total:    4
user_id:pin, total:    3
user_id:ted, total:    3
user_id:fig, total:    2
user_id:dif, total:    2
user_id:got, total:    2
user_id:m5n, total:    2
user_id:aid, total:    2
user_id:dyn, total:    2
user_id:cli, total:    2
user_id:kyk, total:    2
user_id:spa, total:    2
user_id:jun, total:    2
user_id:www, total:    2
user_id:yh0, total:    2
user_id:nei, total:    2
user_id:mak, total:    2
user_id:bar, total:    2
user_id:drp, total:    2
user_id:twa, total:    2
user_id:ror, total:    2
user_id:cld, total:    2
user_id:dkf, total:    2
user_id:nim, total:    2
user_id:tan, total:    2
user_id:new, total:    2
user_id:ryu, total:    2
user_id:soa, total:    1
user_id:leo, total:    1
user_id:nac, total:    1
user_id:ool, total:    1
user_id:cat, total:    1
user_id:jae, total:    1
user_id:bla, total:    1
user_id:ima, total:    1
user_id:mot, total:    1
user_id:sel, total:    1
user_id:rnd, total:    1
user_id:doy, total:    1
user_id:lan, total:    1
user_id:koj, total:    1
user_id:mis, total:    1
user_id:eas, total:    1
user_id:pot, total:    1
user_id:x10, total:    1
user_id:cl1, total:    1
user_id:ear, total:    1
