user_id:cro, total:   20
user_id:lee, total:   19
user_id:sho, total:   15
user_id:Bla, total:   14
user_id:fro, total:   14
user_id:dar, total:   14
user_id:sun, total:   12
user_id:jel, total:   11
user_id:ash, total:   11
user_id:mem, total:   10
user_id:pax, total:    9
user_id:liv, total:    9
user_id:tro, total:    9
user_id:cli, total:    8
user_id:rho, total:    8
user_id:mad, total:    8
user_id:ljb, total:    8
user_id:log, total:    7
user_id:dlw, total:    7
user_id:joo, total:    7
user_id:han, total:    7
user_id:pan, total:    7
user_id:den, total:    7
user_id:gui, total:    7
user_id:its, total:    7
user_id:sma, total:    6
user_id:bla, total:    6
user_id:elt, total:    6
user_id:wkd, total:    6
user_id:cad, total:    6
user_id:ppa, total:    6
user_id:www, total:    6
user_id:kis, total:    6
user_id:ges, total:    5
user_id:fgh, total:    5
user_id:ale, total:    5
user_id:won, total:    5
user_id:kic, total:    5
user_id:tos, total:    5
user_id:rem, total:    5
user_id:dev, total:    5
user_id:yam, total:    5
user_id:scw, total:    5
user_id:che, total:    4
user_id:hon, total:    4
user_id:blu, total:    4
user_id:den, total:    4
user_id:gab, total:    4
user_id:ind, total:    4
user_id:can, total:    4
