author:de, total:   34
author:gu, total:   30
author:Bl, total:   13
author:dm, total:   10
author:me, total:   10
author:cr, total:    6
author:re, total:    5
author:mo, total:    4
author:am, total:    4
author:th, total:    4
author:ii, total:    4
author:an, total:    4
author:ca, total:    4
author:pp, total:    4
author:sh, total:    3
author:sf, total:    3
author:ch, total:    3
author:ni, total:    3
author:bu, total:    3
author:jd, total:    3
author:br, total:    3
author:ze, total:    3
author:su, total:    3
author:in, total:    3
author:gg, total:    3
author:tr, total:    3
author:te, total:    3
author:yo, total:    2
author:ol, total:    2
author:ra, total:    2
author:jo, total:    2
author:bl, total:    2
author:da, total:    2
author:ch, total:    2
author:ba, total:    2
author:li, total:    2
author:ad, total:    2
author:re, total:    2
author:ed, total:    2
author:cj, total:    2
author:el, total:    2
author:vi, total:    2
author:th, total:    2
author:jh, total:    2
author:pi, total:    2
author:je, total:    2
author:th, total:    2
author:ji, total:    2
author:mi, total:    2
author:pi, total:    2
