author:red, total:   28
author:jse, total:   25
author:pir, total:   19
author:c10, total:   12
author:ezj, total:    9
author:liv, total:    8
author:ide, total:    8
author:ran, total:    8
author:elf, total:    5
author:glo, total:    4
author:jin, total:    4
author:dra, total:    4
author:k44, total:    4
author:su6, total:    4
author:cyh, total:    4
author:lyl, total:    4
author:whg, total:    4
author:d11, total:    4
author:kim, total:    4
author:cor, total:    3
author:2uo, total:    3
author:pan, total:    3
author:seo, total:    3
author:ero, total:    3
author:hel, total:    2
author:wkd, total:    2
author:hog, total:    2
author:zin, total:    2
author:qwe, total:    2
author:jkp, total:    2
author:psi, total:    2
author:ask, total:    2
author:sin, total:    2
author:hin, total:    2
author:nos, total:    2
author:son, total:    2
author:cl2, total:    2
author:smi, total:    2
author:mal, total:    2
author:yak, total:    2
author:exp, total:    2
author:tgr, total:    2
author:ham, total:    2
author:rai, total:    2
author:hoo, total:    2
author:gam, total:    2
author:hol, total:    1
author:ben, total:    1
author:chu, total:    1
author:sav, total:    1
