author:red, total:   24
author:jse, total:   20
author:pir, total:   19
author:ezj, total:    9
author:ran, total:    8
author:c10, total:    8
author:liv, total:    7
author:ide, total:    5
author:lyl, total:    4
author:whg, total:    4
author:elf, total:    4
author:dra, total:    4
author:k44, total:    4
author:glo, total:    4
author:jin, total:    4
author:cyh, total:    4
author:ero, total:    3
author:cor, total:    3
author:kim, total:    3
author:pan, total:    3
author:d11, total:    3
author:su6, total:    3
author:seo, total:    3
author:ask, total:    2
author:tgr, total:    2
author:rai, total:    2
author:hel, total:    2
author:hog, total:    2
author:wkd, total:    2
author:cl2, total:    2
author:smi, total:    2
author:zin, total:    2
author:yak, total:    2
author:jkp, total:    2
author:exp, total:    2
author:qwe, total:    2
author:psi, total:    2
author:hin, total:    2
author:nos, total:    2
author:ham, total:    2
author:hoo, total:    2
author:2uo, total:    2
author:ais, total:    1
author:sww, total:    1
author:mar, total:    1
author:kam, total:    1
author:min, total:    1
author:han, total:    1
author:dke, total:    1
author:did, total:    1
