author:runel, total:   10
author:kimju, total:    9
author:qwert, total:    9
author:tenna, total:    8
author:shang, total:    8
author:jsweo, total:    8
author:membe, total:    7
author:wat19, total:    7
author:jdhun, total:    7
author:ggang, total:    6
author:monda, total:    6
author:cyh47, total:    6
author:entir, total:    5
author:gene0, total:    5
author:bois2, total:    5
author:k4404, total:    5
author:dhkd0, total:    4
author:mooka, total:    4
author:monow, total:    4
author:crowk, total:    4
author:dmdgn, total:    4
author:daha , total:    3
author:piran, total:    3
author:sangk, total:    3
author:globe, total:    3
author:vonde, total:    3
author:dhrwn, total:    3
author:frtch, total:    3
author:tas77, total:    3
author:lany , total:    3
author:cvdf9, total:    3
author:shamu, total:    3
author:life1, total:    2
author:kamin, total:    2
author:pico2, total:    2
author:zonx , total:    2
author:mcske, total:    2
author:mobo , total:    2
author:drago, total:    2
author:modem, total:    2
author:canip, total:    2
author:chice, total:    2
author:minwo, total:    2
author:drakk, total:    2
author:kadeo, total:    2
author:gorba, total:    2
author:scwee, total:    2
author:choxx, total:    2
author:kimhy, total:    2
author:leori, total:    2
