author:jobs7, total:   10
author:monda, total:    8
author:ricko, total:    5
author:hikin, total:    4
author:ggang, total:    3
author:apple, total:    3
author:brian, total:    3
author:buckt, total:    3
author:sieni, total:    3
author:blued, total:    2
author:kaz21, total:    2
author:stylo, total:    2
author:jtj13, total:    1
author:wchan, total:    1
author:mupid, total:    1
author:talmi, total:    1
author:bestc, total:    1
author:404pa, total:    1
author:su640, total:    1
author:chubu, total:    1
author:ilmar, total:    1
author:nblue, total:    1
author:alber, total:    1
author:sorce, total:    1
author:muhan, total:    1
author:chobo, total:    1
author:ftfut, total:    1
author:memor, total:    1
author:chach, total:    1
author:the_s, total:    1
author:lyl52, total:    1
author:gator, total:    1
author:baram, total:    1
author:hives, total:    1
author:leer8, total:    1
author:vonde, total:    1
author:yoonf, total:    1
author:ckwoa, total:    1
author:mirsh, total:    1
author:xmoon, total:    1
author:mobo , total:    1
author:love1, total:    1
author:m7cds, total:    1
author:zenpl, total:    1
author:kimju, total:    1
author:diona, total:    1
author:modem, total:    1
author:desir, total:    1
author:okvar, total:    1
author:masti, total:    1
