author:jobs7, total:   10
author:monda, total:    8
author:ricko, total:    6
author:hikin, total:    4
author:apple, total:    3
author:sieni, total:    3
author:buckt, total:    3
author:ggang, total:    3
author:brian, total:    2
author:kaz21, total:    2
author:stylo, total:    2
author:blued, total:    2
author:muhan, total:    1
author:kimju, total:    1
author:chobo, total:    1
author:ftfut, total:    1
author:memor, total:    1
author:chach, total:    1
author:the_s, total:    1
author:lyl52, total:    1
author:gator, total:    1
author:baram, total:    1
author:leer8, total:    1
author:vonde, total:    1
author:yoonf, total:    1
author:ckwoa, total:    1
author:mirsh, total:    1
author:xmoon, total:    1
author:mobo , total:    1
author:love1, total:    1
author:m7cds, total:    1
author:zenpl, total:    1
author:wchan, total:    1
author:diona, total:    1
author:modem, total:    1
author:desir, total:    1
author:okvar, total:    1
author:masti, total:    1
author:aclop, total:    1
author:akena, total:    1
author:zippo, total:    1
author:lazic, total:    1
author:jinma, total:    1
author:imaru, total:    1
author:choty, total:    1
author:ariel, total:    1
author:ggksm, total:    1
author:sayto, total:    1
author:jtj13, total:    1
author:hives, total:    1
