author:monda, total:   11
author:jobs7, total:   10
author:ricko, total:    6
author:apple, total:    4
author:hikin, total:    4
author:buckt, total:    3
author:sieni, total:    3
author:kaz21, total:    2
author:alber, total:    2
author:ggang, total:    2
author:blued, total:    2
author:zenpl, total:    2
author:akena, total:    1
author:forev, total:    1
author:sorce, total:    1
author:hives, total:    1
author:chobo, total:    1
author:memor, total:    1
author:the_s, total:    1
author:lyl52, total:    1
author:gator, total:    1
author:jtj13, total:    1
author:leer8, total:    1
author:kimju, total:    1
author:yoonf, total:    1
author:mirsh, total:    1
author:xmoon, total:    1
author:love1, total:    1
author:m7cds, total:    1
author:brian, total:    1
author:lazic, total:    1
author:diona, total:    1
author:bestc, total:    1
author:desir, total:    1
author:masti, total:    1
author:aclop, total:    1
author:hogep, total:    1
author:baram, total:    1
author:peace, total:    1
author:zippo, total:    1
author:wchan, total:    1
author:jinma, total:    1
author:stylo, total:    1
author:choty, total:    1
author:ggksm, total:    1
author:sayto, total:    1
author:muhan, total:    1
author:mupid, total:    1
author:404pa, total:    1
author:chubu, total:    1
