author:jdh, total:   10
author:kad, total:    8
author:sim, total:    5
author:jue, total:    5
author:ggk, total:    4
author:dod, total:    4
author:red, total:    4
author:zii, total:    4
author:cli, total:    4
author:sai, total:    3
author:mod, total:    3
author:cle, total:    3
author:k44, total:    3
author:yak, total:    3
author:sky, total:    3
author:rea, total:    3
author:wls, total:    3
author:sma, total:    3
author:ryu, total:    3
author:una, total:    3
author:dic, total:    3
author:bla, total:    2
author:cad, total:    2
author:tam, total:    2
author:pjg, total:    2
author:sas, total:    2
author:nos, total:    2
author:eof, total:    2
author:cro, total:    2
author:404, total:    2
author:pow, total:    2
author:aqu, total:    2
author:soh, total:    2
author:gui, total:    2
author:cho, total:    2
author:ram, total:    2
author:kp8, total:    2
author:hoo, total:    2
author:dah, total:    2
author:cas, total:    2
author:a04, total:    2
author:she, total:    2
author:seu, total:    2
author:meg, total:    2
author:gre, total:    2
author:clr, total:    2
author:tar, total:    2
author:kag, total:    2
author:kjh, total:    2
author:mk1, total:    2
