author:jdhun, total:   18
author:kadeo, total:   11
author:cliss, total:    8
author:redmi, total:    6
author:juesr, total:    5
author:ggksm, total:    5
author:simon, total:    5
author:dodoh, total:    5
author:ziiky, total:    4
author:a0408, total:    4
author:wlsrn, total:    4
author:clear, total:    4
author:k4404, total:    4
author:megag, total:    3
author:ryu85, total:    3
author:mk18d, total:    3
author:yakae, total:    3
author:park3, total:    3
author:canip, total:    3
author:unan2, total:    3
author:realg, total:    3
author:dahli, total:    3
author:sky47, total:    3
author:nosm0, total:    3
author:modem, total:    3
author:shee3, total:    3
author:cadar, total:    3
author:Lee_t, total:    3
author:hooni, total:    3
author:dicer, total:    3
author:pomko, total:    3
author:euler, total:    3
author:smaug, total:    3
author:iih11, total:    3
author:clrvi, total:    2
author:myfoo, total:    2
author:chull, total:    2
author:dacem, total:    2
author:qw12 , total:    2
author:jaeil, total:    2
author:pjg56, total:    2
author:seung, total:    2
author:airef, total:    2
author:labis, total:    2
author:gogof, total:    2
author:gui34, total:    2
author:choic, total:    2
author:skysa, total:    2
author:aquar, total:    2
author:blue0, total:    2
