author:jdhun, total:   16
author:kadeo, total:   11
author:cliss, total:    7
author:redmi, total:    6
author:dodoh, total:    5
author:juesr, total:    5
author:ggksm, total:    5
author:simon, total:    5
author:a0408, total:    4
author:ziiky, total:    4
author:wlsrn, total:    4
author:clear, total:    4
author:k4404, total:    4
author:mk18d, total:    3
author:yakae, total:    3
author:park3, total:    3
author:realg, total:    3
author:dahli, total:    3
author:unan2, total:    3
author:smaug, total:    3
author:piran, total:    3
author:iih11, total:    3
author:megag, total:    3
author:ryu85, total:    3
author:sky47, total:    3
author:cadar, total:    3
author:Lee_t, total:    3
author:dicer, total:    3
author:pomko, total:    3
author:modem, total:    3
author:canip, total:    3
author:shee3, total:    3
author:gogof, total:    2
author:euler, total:    2
author:kimju, total:    2
author:seesa, total:    2
author:white, total:    2
author:kagam, total:    2
author:eyese, total:    2
author:gui34, total:    2
author:choic, total:    2
author:aquar, total:    2
author:mokin, total:    2
author:hinag, total:    2
author:livin, total:    2
author:clrvi, total:    2
author:kp812, total:    2
author:kdy99, total:    2
author:alaal, total:    2
author:jhk34, total:    2
