author:phr10, total:   12
author:sequo, total:    5
author:ggigg, total:    5
author:canip, total:    4
author:orang, total:    3
author:desss, total:    3
author:oddys, total:    3
author:super, total:    3
author:edmin, total:    2
author:k4404, total:    2
author:gogof, total:    2
author:myfoo, total:    2
author:pisce, total:    2
author:4leaf, total:    2
author:hdphd, total:    2
author:renow, total:    2
author:pjg56, total:    2
author:moots, total:    2
author:gsen , total:    2
author:hooni, total:    2
author:meseb, total:    2
author:surim, total:    2
author:bohem, total:    1
author:ijlee, total:    1
author:bluew, total:    1
author:forev, total:    1
author:unan2, total:    1
author:waoas, total:    1
author:tviru, total:    1
author:inora, total:    1
author:stepf, total:    1
author:maru5, total:    1
author:atlan, total:    1
author:ydong, total:    1
author:ham85, total:    1
author:ledki, total:    1
author:neo37, total:    1
author:bonob, total:    1
author:jaewa, total:    1
author:ilike, total:    1
author:sanzc, total:    1
author:space, total:    1
author:lovep, total:    1
author:bluem, total:    1
author:asapa, total:    1
author:kowar, total:    1
author:mouse, total:    1
author:stkai, total:    1
author:chull, total:    1
author:iih11, total:    1
