author:jd, total:   17
author:ki, total:   12
author:ez, total:   10
author:lo, total:   10
author:gg, total:    8
author:sy, total:    8
author:ph, total:    8
author:co, total:    8
author:ka, total:    7
author:go, total:    7
author:hj, total:    7
author:mi, total:    6
author:ra, total:    6
author:sh, total:    5
author:Su, total:    5
author:pi, total:    5
author:no, total:    5
author:th, total:    4
author:ai, total:    4
author:ly, total:    4
author:pr, total:    4
author:lu, total:    4
author:ce, total:    4
author:ko, total:    4
author:oh, total:    4
author:ki, total:    4
author:wo, total:    3
author:mi, total:    3
author:gl, total:    3
author:te, total:    3
author:sg, total:    3
author:pi, total:    3
author:Bo, total:    3
author:dk, total:    3
author:of, total:    3
author:an, total:    3
author:st, total:    3
author:sa, total:    3
author:cy, total:    3
author:ya, total:    3
author:li, total:    3
author:ne, total:    2
author:re, total:    2
author:mk, total:    2
author:un, total:    2
author:d1, total:    2
author:co, total:    2
author:no, total:    2
author:62, total:    2
author:Ju, total:    2
