author:gg, total:   12
author:ej, total:    6
author:dr, total:    5
author:jo, total:    5
author:su, total:    4
author:su, total:    3
author:br, total:    3
author:tr, total:    3
author:xe, total:    2
author:ev, total:    2
author:qh, total:    2
author:df, total:    2
author:ag, total:    2
author:ki, total:    2
author:4l, total:    2
author:jd, total:    2
author:wa, total:    2
author:vo, total:    2
author:te, total:    2
author:la, total:    2
author:re, total:    2
author:ga, total:    2
author:bb, total:    2
author:ph, total:    2
author:ra, total:    2
author:ro, total:    2
author:cr, total:    2
author:bl, total:    1
author:se, total:    1
author:ia, total:    1
author:bs, total:    1
author:be, total:    1
author:yd, total:    1
author:al, total:    1
author:dr, total:    1
author:tc, total:    1
author:mi, total:    1
author:ko, total:    1
author:ze, total:    1
author:wi, total:    1
author:ro, total:    1
author:pe, total:    1
author:je, total:    1
author:gj, total:    1
author:wc, total:    1
author:li, total:    1
author:bo, total:    1
author:ka, total:    1
author:fo, total:    1
author:j1, total:    1
