author:jd, total:   16
author:gg, total:    7
author:ri, total:    5
author:si, total:    4
author:pa, total:    4
author:ka, total:    4
author:mo, total:    4
author:Su, total:    3
author:al, total:    3
author:wo, total:    3
author:ra, total:    3
author:pi, total:    2
author:bu, total:    2
author:ho, total:    2
author:cl, total:    2
author:la, total:    2
author:k4, total:    2
author:my, total:    2
author:uk, total:    2
author:sm, total:    2
author:po, total:    2
author:pl, total:    2
author:4l, total:    2
author:la, total:    2
author:li, total:    1
author:ga, total:    1
author:wa, total:    1
author:le, total:    1
author:mi, total:    1
author:wl, total:    1
author:sa, total:    1
author:fu, total:    1
author:wi, total:    1
author:by, total:    1
author:we, total:    1
author:te, total:    1
author:dr, total:    1
author:ch, total:    1
author:co, total:    1
author:gy, total:    1
author:nz, total:    1
author:jy, total:    1
author:nu, total:    1
author:Gi, total:    1
author:ha, total:    1
author:MS, total:    1
author:se, total:    1
author:p9, total:    1
author:wa, total:    1
author:un, total:    1
