author:de, total:   31
author:wi, total:   13
author:jh, total:   13
author:mh, total:   10
author:gu, total:    9
author:me, total:    7
author:ad, total:    5
author:pi, total:    5
author:dm, total:    5
author:gg, total:    5
author:il, total:    4
author:ze, total:    4
author:je, total:    4
author:wh, total:    4
author:xm, total:    4
author:oh, total:    3
author:re, total:    3
author:df, total:    3
author:fr, total:    3
author:ac, total:    3
author:qw, total:    3
author:ge, total:    3
author:st, total:    3
author:ni, total:    3
author:la, total:    3
author:jo, total:    3
author:Bl, total:    3
author:sc, total:    3
author:wa, total:    3
author:i8, total:    3
author:ko, total:    3
author:we, total:    3
author:te, total:    3
author:lj, total:    3
author:sm, total:    3
author:am, total:    3
author:da, total:    2
author:yo, total:    2
author:rh, total:    2
author:te, total:    2
author:gm, total:    2
author:an, total:    2
author:mr, total:    2
author:ju, total:    2
author:mi, total:    2
author:se, total:    2
author:mo, total:    2
author:hs, total:    2
author:fi, total:    2
author:ol, total:    2
