author:gg, total:   12
author:ej, total:    6
author:dr, total:    5
author:jo, total:    5
author:su, total:    4
author:su, total:    3
author:br, total:    3
author:tr, total:    3
author:re, total:    2
author:ga, total:    2
author:co, total:    2
author:bb, total:    2
author:ph, total:    2
author:ra, total:    2
author:ro, total:    2
author:cr, total:    2
author:xe, total:    2
author:ev, total:    2
author:qh, total:    2
author:df, total:    2
author:ag, total:    2
author:ki, total:    2
author:4l, total:    2
author:jd, total:    2
author:wa, total:    2
author:vo, total:    2
author:te, total:    2
author:la, total:    2
author:ia, total:    1
author:te, total:    1
author:im, total:    1
author:dr, total:    1
author:as, total:    1
author:od, total:    1
author:mo, total:    1
author:pa, total:    1
author:sp, total:    1
author:su, total:    1
author:so, total:    1
author:kw, total:    1
author:tr, total:    1
author:zu, total:    1
author:ga, total:    1
author:ol, total:    1
author:po, total:    1
author:tw, total:    1
author:wj, total:    1
author:cl, total:    1
author:gk, total:    1
author:fr, total:    1
