author:kad, total:   10
author:tiz, total:    6
author:pre, total:    6
author:III, total:    5
author:red, total:    5
author:d11, total:    5
author:suc, total:    4
author:pjg, total:    4
author:dal, total:    4
author:cha, total:    4
author:xha, total:    4
author:myf, total:    4
author:ggk, total:    4
author:pee, total:    4
author:gra, total:    4
author:lik, total:    4
author:mal, total:    4
author:lan, total:    4
author:phr, total:    4
author:app, total:    3
author:did, total:    3
author:sav, total:    3
author:hb8, total:    3
author:skt, total:    3
author:421, total:    3
author:dmd, total:    3
author:gmr, total:    3
author:can, total:    3
author:ham, total:    3
author:kdy, total:    3
author:yh0, total:    3
author:you, total:    3
author:tpw, total:    3
author:end, total:    3
author:bri, total:    2
author:dah, total:    2
author:ise, total:    2
author:tar, total:    2
author:spa, total:    2
author:chi, total:    2
author:mir, total:    2
author:xhf, total:    2
author:wys, total:    2
author:fiv, total:    2
author:moo, total:    2
author:ady, total:    2
author:kof, total:    2
author:wat, total:    2
author:kim, total:    2
author:mon, total:    2
