user_id:kic, total:   10
user_id:fla, total:    7
user_id:wkd, total:    7
user_id:zol, total:    7
user_id:ges, total:    6
user_id:c10, total:    5
user_id:sus, total:    5
user_id:liv, total:    5
user_id:mox, total:    5
user_id:thi, total:    5
user_id:ash, total:    5
user_id:sdb, total:    5
user_id:f49, total:    5
user_id:rac, total:    5
user_id:dar, total:    5
user_id:cli, total:    5
user_id:car, total:    4
user_id:ten, total:    4
user_id:wol, total:    4
user_id:lee, total:    4
user_id:ams, total:    4
user_id:m5n, total:    4
user_id:myo, total:    4
user_id:rar, total:    4
user_id:zzz, total:    4
user_id:qwj, total:    4
user_id:sun, total:    4
user_id:sal, total:    4
user_id:gra, total:    4
user_id:kj9, total:    4
user_id:hin, total:    4
user_id:dlw, total:    4
user_id:dym, total:    4
user_id:zer, total:    3
user_id:kel, total:    3
user_id:yow, total:    3
user_id:sch, total:    3
user_id:scw, total:    3
user_id:dke, total:    3
user_id:jin, total:    3
user_id:zon, total:    3
user_id:jkl, total:    3
user_id:spi, total:    3
user_id:izb, total:    3
user_id:den, total:    3
user_id:rex, total:    3
user_id:sel, total:    3
user_id:yam, total:    3
user_id:gih, total:    3
user_id:ret, total:    3
