user_id:jun, total:   16
user_id:fla, total:   11
user_id:sla, total:    9
user_id:spi, total:    7
user_id:dar, total:    7
user_id:yoo, total:    7
user_id:win, total:    6
user_id:hik, total:    6
user_id:and, total:    6
user_id:tt4, total:    5
user_id:con, total:    5
user_id:hs1, total:    5
user_id:sus, total:    4
user_id:Mac, total:    4
user_id:car, total:    4
user_id:koy, total:    4
user_id:4qv, total:    4
user_id:ror, total:    4
user_id:pis, total:    4
user_id:arm, total:    4
user_id:miz, total:    4
user_id:ams, total:    3
user_id:jeo, total:    3
user_id:jen, total:    3
user_id:yak, total:    3
user_id:sti, total:    3
user_id:cre, total:    3
user_id:pop, total:    3
user_id:blu, total:    3
user_id:lik, total:    3
user_id:up_, total:    3
user_id:ebi, total:    3
user_id:gom, total:    3
user_id:cha, total:    3
user_id:nix, total:    3
user_id:asc, total:    3
user_id:loe, total:    3
user_id:das, total:    3
user_id:yam, total:    3
user_id:pen, total:    3
user_id:hsn, total:    3
user_id:lux, total:    3
user_id:rea, total:    3
user_id:liv, total:    3
user_id:col, total:    3
user_id:lee, total:    3
user_id:nig, total:    3
user_id:pjg, total:    3
user_id:han, total:    3
user_id:ukj, total:    2
