author:wat19, total:   14
author:shoon, total:    7
author:ryu85, total:    4
author:zonx , total:    4
author:kjs31, total:    2
author:ftfut, total:    2
author:edwer, total:    2
author:kihye, total:    2
author:desir, total:    2
author:nipa0, total:    2
author:komur, total:    2
author:mono7, total:    1
author:stepn, total:    1
author:idiot, total:    1
author:chubu, total:    1
author:nearu, total:    1
author:iriss, total:    1
author:myush, total:    1
author:novel, total:    1
author:peace, total:    1
author:neo37, total:    1
author:skadu, total:    1
author:tog21, total:    1
author:jinok, total:    1
author:simon, total:    1
author:palml, total:    1
author:vonde, total:    1
author:webju, total:    1
author:tpoe0, total:    1
author:sieni, total:    1
author:neoym, total:    1
author:skwpd, total:    1
author:corvi, total:    1
author:piran, total:    1
author:dslee, total:    1
author:smart, total:    1
author:maier, total:    1
author:phr10, total:    1
author:jujub, total:    1
author:tenci, total:    1
author:nd0v , total:    1
author:rozbr, total:    1
author:4leaf, total:    1
author:skdyj, total:    1
author:shanx, total:    1
author:ggang, total:    1
author:siber, total:    1
author:fremo, total:    1
author:msmgm, total:    1
author:wlsgu, total:    1
