author:jd, total:   12
author:mi, total:    6
author:ju, total:    5
author:ca, total:    5
author:gg, total:    5
author:as, total:    4
author:xh, total:    4
author:ki, total:    4
author:be, total:    4
author:re, total:    4
author:an, total:    4
author:li, total:    3
author:we, total:    3
author:re, total:    3
author:ka, total:    3
author:la, total:    3
author:ma, total:    3
author:tc, total:    3
author:my, total:    3
author:re, total:    2
author:la, total:    2
author:sh, total:    2
author:st, total:    2
author:ho, total:    2
author:gg, total:    2
author:ra, total:    2
author:st, total:    2
author:ru, total:    2
author:ne, total:    2
author:ch, total:    2
author:hi, total:    2
author:po, total:    2
author:lo, total:    2
author:no, total:    2
author:ki, total:    2
author:ba, total:    2
author:mo, total:    2
author:st, total:    2
author:sd, total:    2
author:po, total:    2
author:ar, total:    2
author:k4, total:    2
author:dk, total:    2
author:mk, total:    1
author:ja, total:    1
author:ha, total:    1
author:th, total:    1
author:gu, total:    1
author:na, total:    1
author:zo, total:    1
