author:jd, total:   12
author:pa, total:    4
author:gg, total:    3
author:mo, total:    3
author:pi, total:    2
author:Su, total:    2
author:cl, total:    2
author:al, total:    2
author:sm, total:    2
author:la, total:    2
author:ha, total:    1
author:st, total:    1
author:ho, total:    1
author:bs, total:    1
author:xn, total:    1
author:la, total:    1
author:uk, total:    1
author:sa, total:    1
author:go, total:    1
author:ra, total:    1
author:as, total:    1
author:ra, total:    1
author:ka, total:    1
author:ki, total:    1
author:bu, total:    1
author:pi, total:    1
author:nz, total:    1
author:gh, total:    1
author:ss, total:    1
author:li, total:    1
author:sl, total:    1
author:ch, total:    1
author:te, total:    1
author:sc, total:    1
author:fu, total:    1
author:vo, total:    1
author:ri, total:    1
author:yh, total:    1
author:el, total:    1
author:so, total:    1
author:dr, total:    1
author:by, total:    1
author:un, total:    1
author:we, total:    1
author:se, total:    1
author:bu, total:    1
author:eo, total:    1
author:ga, total:    1
author:ga, total:    1
author:k4, total:    1
