author:pir, total:   48
author:red, total:   30
author:jse, total:   22
author:ezj, total:   17
author:ide, total:   14
author:mal, total:   14
author:kim, total:   10
author:c10, total:   10
author:liv, total:    7
author:kim, total:    6
author:cyh, total:    6
author:can, total:    5
author:lol, total:    4
author:gam, total:    4
author:d11, total:    4
author:elf, total:    4
author:glo, total:    4
author:lyl, total:    3
author:jin, total:    3
author:bbq, total:    3
author:pan, total:    3
author:cad, total:    3
author:wel, total:    3
author:ask, total:    3
author:cha, total:    3
author:su6, total:    3
author:smi, total:    2
author:jdh, total:    2
author:fre, total:    2
author:hel, total:    2
author:cor, total:    2
author:yak, total:    2
author:gog, total:    2
author:dhr, total:    2
author:k44, total:    2
author:dae, total:    2
author:kj9, total:    2
author:thi, total:    2
author:tal, total:    2
author:pre, total:    2
author:kam, total:    2
author:rai, total:    2
author:kad, total:    2
author:for, total:    1
author:win, total:    1
author:ext, total:    1
author:lat, total:    1
author:doy, total:    1
author:odd, total:    1
author:noi, total:    1
