author:pir, total:   48
author:red, total:   29
author:jse, total:   22
author:ezj, total:   16
author:ide, total:   14
author:mal, total:   13
author:kim, total:   10
author:c10, total:    8
author:kim, total:    7
author:cyh, total:    6
author:liv, total:    6
author:can, total:    5
author:d11, total:    5
author:glo, total:    4
author:gam, total:    4
author:kad, total:    3
author:bbq, total:    3
author:ask, total:    3
author:k44, total:    3
author:lol, total:    3
author:cad, total:    3
author:wel, total:    3
author:elf, total:    3
author:dhr, total:    2
author:thi, total:    2
author:dae, total:    2
author:kj9, total:    2
author:cha, total:    2
author:rai, total:    2
author:pre, total:    2
author:kam, total:    2
author:fre, total:    2
author:jdh, total:    2
author:cor, total:    2
author:gog, total:    2
author:lyl, total:    2
author:tal, total:    2
author:smi, total:    2
author:ptc, total:    1
author:tui, total:    1
author:nin, total:    1
author:zmz, total:    1
author:2uo, total:    1
author:win, total:    1
author:sun, total:    1
author:pro, total:    1
author:pin, total:    1
author:cl2, total:    1
author:wak, total:    1
author:ero, total:    1
