user_id:yj, total:   14
user_id:42, total:   11
user_id:ca, total:    8
user_id:gi, total:    6
user_id:pi, total:    6
user_id:az, total:    5
user_id:uc, total:    5
user_id:ri, total:    4
user_id:be, total:    4
user_id:ps, total:    3
user_id:fi, total:    3
user_id:my, total:    3
user_id:dl, total:    3
user_id:mi, total:    3
user_id:kt, total:    3
user_id:al, total:    3
user_id:dk, total:    3
user_id:ci, total:    3
user_id:lj, total:    3
user_id:li, total:    2
user_id:in, total:    2
user_id:mi, total:    2
user_id:eh, total:    2
user_id:al, total:    2
user_id:wi, total:    2
user_id:je, total:    2
user_id:ja, total:    2
user_id:gp, total:    2
user_id:gu, total:    2
user_id:zo, total:    2
user_id:ka, total:    2
user_id:ra, total:    2
user_id:ni, total:    2
user_id:ee, total:    2
user_id:ip, total:    2
user_id:re, total:    2
user_id:as, total:    2
user_id:gu, total:    2
user_id:lj, total:    2
user_id:ne, total:    2
user_id:pc, total:    2
user_id:re, total:    2
user_id:Le, total:    2
user_id:ry, total:    2
user_id:gh, total:    2
user_id:lo, total:    2
user_id:eu, total:    2
user_id:in, total:    2
user_id:ha, total:    2
user_id:hy, total:    2
