author:gga, total:   34
author:and, total:   12
author:k44, total:    5
author:ukj, total:    5
author:jdh, total:    4
author:lan, total:    4
author:nos, total:    4
author:sai, total:    3
author:eul, total:    3
author:drp, total:    3
author:wao, total:    2
author:lim, total:    2
author:tar, total:    2
author:ili, total:    2
author:smi, total:    2
author:kp8, total:    2
author:min, total:    2
author:can, total:    2
author:yoo, total:    2
author:alp, total:    2
author:tiz, total:    2
author:tru, total:    2
author:red, total:    2
author:sha, total:    2
author:cor, total:    2
author:ten, total:    2
author:peg, total:    2
author:boi, total:    2
author:lov, total:    2
author:mir, total:    2
author:zen, total:    2
author:sym, total:    2
author:cjd, total:    2
author:wel, total:    1
author:4le, total:    1
author:des, total:    1
author:kev, total:    1
author:hsh, total:    1
author:kim, total:    1
author:sin, total:    1
author:lkt, total:    1
author:amu, total:    1
author:jin, total:    1
author:s99, total:    1
author:xpz, total:    1
author:kho, total:    1
author:bra, total:    1
author:hae, total:    1
author:ain, total:    1
author:nep, total:    1
