author:gga, total:   34
author:and, total:   12
author:k44, total:    5
author:ukj, total:    5
author:jdh, total:    4
author:lan, total:    4
author:nos, total:    4
author:ten, total:    3
author:eul, total:    3
author:drp, total:    3
author:sai, total:    3
author:smi, total:    2
author:min, total:    2
author:can, total:    2
author:yoo, total:    2
author:alp, total:    2
author:tiz, total:    2
author:tru, total:    2
author:red, total:    2
author:sha, total:    2
author:cor, total:    2
author:kp8, total:    2
author:boi, total:    2
author:lov, total:    2
author:mir, total:    2
author:zen, total:    2
author:sym, total:    2
author:cjd, total:    2
author:wao, total:    2
author:lim, total:    2
author:tar, total:    2
author:peg, total:    2
author:ili, total:    2
author:una, total:    1
author:kni, total:    1
author:qoe, total:    1
author:shi, total:    1
author:enb, total:    1
author:rla, total:    1
author:win, total:    1
author:jsy, total:    1
author:com, total:    1
author:str, total:    1
author:his, total:    1
author:hon, total:    1
author:god, total:    1
author:oby, total:    1
author:kak, total:    1
author:end, total:    1
author:min, total:    1
