author:gga, total:   39
author:and, total:   12
author:jdh, total:    5
author:ukj, total:    5
author:k44, total:    5
author:lan, total:    5
author:nos, total:    4
author:ten, total:    3
author:drp, total:    3
author:sai, total:    3
author:eul, total:    3
author:min, total:    3
author:alp, total:    2
author:smi, total:    2
author:red, total:    2
author:tru, total:    2
author:cjd, total:    2
author:tiz, total:    2
author:lim, total:    2
author:kp8, total:    2
author:tar, total:    2
author:can, total:    2
author:cor, total:    2
author:mir, total:    2
author:sym, total:    2
author:boi, total:    2
author:red, total:    2
author:sha, total:    2
author:peg, total:    2
author:ili, total:    2
author:wao, total:    2
author:zen, total:    2
author:yoo, total:    2
author:lov, total:    2
author:min, total:    1
author:dal, total:    1
author:wkd, total:    1
author:kam, total:    1
author:lad, total:    1
author:yam, total:    1
author:ora, total:    1
author:jse, total:    1
author:hee, total:    1
author:joo, total:    1
author:ljc, total:    1
author:4le, total:    1
author:zzz, total:    1
author:emp, total:    1
author:bea, total:    1
author:emb, total:    1
