author:gga, total:   31
author:and, total:   12
author:ukj, total:    5
author:nos, total:    4
author:k44, total:    4
author:eul, total:    3
author:lan, total:    3
author:sai, total:    3
author:jdh, total:    2
author:alp, total:    2
author:cjd, total:    2
author:min, total:    2
author:kp8, total:    2
author:mir, total:    2
author:sha, total:    2
author:lov, total:    2
author:sym, total:    2
author:drp, total:    2
author:ili, total:    2
author:ten, total:    2
author:lim, total:    2
author:tru, total:    2
author:peg, total:    2
author:ohm, total:    1
author:rnj, total:    1
author:boi, total:    1
author:dar, total:    1
author:lad, total:    1
author:kim, total:    1
author:cas, total:    1
author:hmh, total:    1
author:sin, total:    1
author:kyk, total:    1
author:tiz, total:    1
author:amu, total:    1
author:pre, total:    1
author:azy, total:    1
author:mir, total:    1
author:cor, total:    1
author:pin, total:    1
author:god, total:    1
author:ska, total:    1
author:kak, total:    1
author:yal, total:    1
author:min, total:    1
author:wer, total:    1
author:nd0, total:    1
author:blu, total:    1
author:sta, total:    1
author:pro, total:    1
