author:gga, total:   35
author:and, total:   10
author:jdh, total:    9
author:k44, total:    5
author:min, total:    4
author:lad, total:    4
author:ten, total:    4
author:nos, total:    4
author:cad, total:    4
author:lan, total:    3
author:sym, total:    3
author:ukj, total:    3
author:sha, total:    3
author:eul, total:    3
author:drp, total:    3
author:peg, total:    2
author:sin, total:    2
author:zen, total:    2
author:cjd, total:    2
author:kj9, total:    2
author:lim, total:    2
author:mir, total:    2
author:tar, total:    2
author:liv, total:    2
author:jse, total:    2
author:cor, total:    2
author:rr4, total:    2
author:wao, total:    2
author:can, total:    2
author:kp8, total:    2
author:alp, total:    2
author:smi, total:    2
author:fir, total:    2
author:boi, total:    2
author:red, total:    2
author:df3, total:    2
author:red, total:    2
author:tiz, total:    2
author:kam, total:    1
author:end, total:    1
author:myf, total:    1
author:rac, total:    1
author:joo, total:    1
author:mob, total:    1
author:pjg, total:    1
author:leo, total:    1
author:jun, total:    1
author:ili, total:    1
author:qwe, total:    1
author:kim, total:    1
