author:gga, total:   36
author:and, total:   12
author:jdh, total:    5
author:ukj, total:    5
author:lan, total:    5
author:k44, total:    5
author:nos, total:    4
author:sai, total:    3
author:ten, total:    3
author:drp, total:    3
author:eul, total:    3
author:boi, total:    2
author:sym, total:    2
author:cjd, total:    2
author:wao, total:    2
author:lim, total:    2
author:tar, total:    2
author:zen, total:    2
author:peg, total:    2
author:yoo, total:    2
author:ili, total:    2
author:smi, total:    2
author:min, total:    2
author:alp, total:    2
author:tiz, total:    2
author:tru, total:    2
author:can, total:    2
author:red, total:    2
author:sha, total:    2
author:cor, total:    2
author:kp8, total:    2
author:lov, total:    2
author:mir, total:    2
author:ham, total:    1
author:yak, total:    1
author:red, total:    1
author:stp, total:    1
author:zaa, total:    1
author:gar, total:    1
author:psi, total:    1
author:dar, total:    1
author:sta, total:    1
author:ska, total:    1
author:web, total:    1
author:int, total:    1
author:fir, total:    1
author:wel, total:    1
author:wer, total:    1
author:liv, total:    1
author:des, total:    1
