author:ju, total:   12
author:hi, total:    8
author:ya, total:    7
author:hs, total:    5
author:as, total:    5
author:wi, total:    5
author:io, total:    4
author:no, total:    4
author:ci, total:    3
author:up, total:    3
author:ia, total:    3
author:gh, total:    3
author:ch, total:    3
author:de, total:    3
author:st, total:    3
author:sp, total:    3
author:sa, total:    3
author:yo, total:    3
author:re, total:    3
author:lu, total:    3
author:oh, total:    3
author:ne, total:    3
author:ma, total:    3
author:si, total:    3
author:ki, total:    3
author:au, total:    3
author:wo, total:    2
author:jd, total:    2
author:dg, total:    2
author:bi, total:    2
author:hl, total:    2
author:pp, total:    2
author:pa, total:    2
author:ne, total:    2
author:xe, total:    2
author:pj, total:    2
author:un, total:    2
author:hu, total:    2
author:go, total:    2
author:sy, total:    2
author:to, total:    2
author:sw, total:    2
author:he, total:    2
author:ac, total:    2
author:gr, total:    2
author:re, total:    2
author:so, total:    2
author:lo, total:    2
author:de, total:    2
author:ko, total:    2
