author:hi, total:   14
author:ju, total:   12
author:de, total:    7
author:no, total:    7
author:yo, total:    5
author:gg, total:    5
author:xh, total:    5
author:ju, total:    5
author:oh, total:    5
author:hs, total:    4
author:sa, total:    4
author:ma, total:    4
author:ho, total:    4
author:wa, total:    4
author:jd, total:    4
author:he, total:    3
author:sy, total:    3
author:na, total:    3
author:ya, total:    3
author:ch, total:    3
author:pp, total:    3
author:dk, total:    3
author:gh, total:    3
author:nb, total:    3
author:go, total:    3
author:ko, total:    3
author:bi, total:    2
author:wi, total:    2
author:ic, total:    2
author:te, total:    2
author:Ki, total:    2
author:pe, total:    2
author:fr, total:    2
author:wi, total:    2
author:zi, total:    2
author:ir, total:    2
author:gu, total:    2
author:nu, total:    2
author:tv, total:    2
author:si, total:    2
author:i8, total:    2
author:va, total:    2
author:40, total:    2
author:dl, total:    2
author:ja, total:    2
author:dr, total:    2
author:hm, total:    2
author:le, total:    2
author:pi, total:    2
author:si, total:    2
