author:hi, total:   14
author:ju, total:   12
author:no, total:    7
author:de, total:    7
author:gg, total:    7
author:xh, total:    5
author:oh, total:    5
author:yo, total:    5
author:ju, total:    5
author:hs, total:    4
author:ho, total:    4
author:wa, total:    4
author:jd, total:    4
author:ma, total:    4
author:sa, total:    4
author:nb, total:    3
author:go, total:    3
author:ko, total:    3
author:he, total:    3
author:na, total:    3
author:ya, total:    3
author:ch, total:    3
author:pp, total:    3
author:dk, total:    3
author:gh, total:    3
author:ja, total:    2
author:dr, total:    2
author:hm, total:    2
author:le, total:    2
author:si, total:    2
author:or, total:    2
author:sw, total:    2
author:wo, total:    2
author:ca, total:    2
author:dg, total:    2
author:vi, total:    2
author:xe, total:    2
author:sp, total:    2
author:re, total:    2
author:gu, total:    2
author:po, total:    2
author:js, total:    2
author:ky, total:    2
author:bi, total:    2
author:wi, total:    2
author:ic, total:    2
author:te, total:    2
author:sy, total:    2
author:Ki, total:    2
author:pe, total:    2
