author:wat, total:   15
author:gga, total:    6
author:bul, total:    4
author:kut, total:    4
author:ric, total:    3
author:cli, total:    3
author:k44, total:    3
author:phr, total:    3
author:plp, total:    3
author:hik, total:    2
author:ora, total:    2
author:gui, total:    2
author:seo, total:    2
author:win, total:    2
author:2on, total:    2
author:yle, total:    2
author:chi, total:    2
author:muh, total:    2
author:ljm, total:    2
author:hdp, total:    2
author:the, total:    1
author:min, total:    1
author:sta, total:    1
author:rac, total:    1
author:d11, total:    1
author:123, total:    1
author:sho, total:    1
author:ick, total:    1
author:jki, total:    1
author:coo, total:    1
author:lik, total:    1
author:yus, total:    1
author:PIR, total:    1
author:ths, total:    1
author:ryu, total:    1
author:xhf, total:    1
author:jsg, total:    1
author:jdh, total:    1
author:isu, total:    1
author:sup, total:    1
author:zza, total:    1
author:pnk, total:    1
author:gog, total:    1
author:mem, total:    1
author:wre, total:    1
author:coc, total:    1
author:sai, total:    1
author:dkk, total:    1
author:ims, total:    1
author:mar, total:    1
