author:wat, total:   14
author:gga, total:    4
author:ric, total:    3
author:bul, total:    3
author:k44, total:    3
author:phr, total:    3
author:kut, total:    3
author:hik, total:    2
author:cli, total:    2
author:ora, total:    2
author:yle, total:    2
author:2on, total:    2
author:plp, total:    2
author:chi, total:    2
author:ljm, total:    2
author:muh, total:    2
author:seo, total:    2
author:win, total:    2
author:ick, total:    1
author:apo, total:    1
author:lik, total:    1
author:nal, total:    1
author:PIR, total:    1
author:wel, total:    1
author:gak, total:    1
author:ryu, total:    1
author:gse, total:    1
author:jsg, total:    1
author:isu, total:    1
author:pnk, total:    1
author:jki, total:    1
author:wre, total:    1
author:yus, total:    1
author:dkk, total:    1
author:poc, total:    1
author:coc, total:    1
author:com, total:    1
author:msm, total:    1
author:the, total:    1
author:bsc, total:    1
author:ais, total:    1
author:sup, total:    1
author:gog, total:    1
author:coc, total:    1
author:kis, total:    1
author:ims, total:    1
author:rep, total:    1
author:laa, total:    1
author:kag, total:    1
author:mes, total:    1
