author:wat, total:   15
author:gga, total:    6
author:kut, total:    4
author:bul, total:    4
author:ric, total:    3
author:cli, total:    3
author:k44, total:    3
author:phr, total:    3
author:plp, total:    3
author:2on, total:    2
author:dkk, total:    2
author:hik, total:    2
author:chi, total:    2
author:muh, total:    2
author:tro, total:    2
author:seo, total:    2
author:win, total:    2
author:ora, total:    2
author:hdp, total:    2
author:yle, total:    2
author:gui, total:    2
author:ljm, total:    2
author:zza, total:    1
author:ghk, total:    1
author:mem, total:    1
author:nsu, total:    1
author:sai, total:    1
author:kis, total:    1
author:tra, total:    1
author:coc, total:    1
author:wel, total:    1
author:kag, total:    1
author:sta, total:    1
author:dol, total:    1
author:jdh, total:    1
author:cli, total:    1
author:sup, total:    1
author:myf, total:    1
author:cha, total:    1
author:dou, total:    1
author:PIR, total:    1
author:poc, total:    1
author:com, total:    1
author:xhf, total:    1
author:nzs, total:    1
author:hth, total:    1
author:gen, total:    1
author:skt, total:    1
author:can, total:    1
author:bor, total:    1
