author:gg, total:   17
author:ky, total:    7
author:jo, total:    2
author:an, total:    2
author:yh, total:    2
author:jd, total:    2
author:ko, total:    2
author:di, total:    2
author:st, total:    2
author:nb, total:    1
author:cr, total:    1
author:gu, total:    1
author:ho, total:    1
author:su, total:    1
author:ki, total:    1
author:cl, total:    1
author:ap, total:    1
author:ka, total:    1
author:pa, total:    1
author:qa, total:    1
author:th, total:    1
author:ks, total:    1
author:za, total:    1
author:mh, total:    1
author:si, total:    1
author:hi, total:    1
author:40, total:    1
author:wa, total:    1
author:ja, total:    1
author:su, total:    1
author:da, total:    1
author:aj, total:    1
author:xl, total:    1
author:co, total:    1
author:an, total:    1
author:bi, total:    1
author:ch, total:    1
author:re, total:    1
author:su, total:    1
author:bi, total:    1
author:so, total:    1
author:so, total:    1
author:st, total:    1
