author:ta, total:   15
author:ru, total:   14
author:k4, total:    9
author:jd, total:    9
author:me, total:    9
author:mo, total:    8
author:dh, total:    7
author:la, total:    7
author:cr, total:    7
author:Le, total:    4
author:js, total:    4
author:sa, total:    4
author:yy, total:    4
author:cy, total:    4
author:hb, total:    4
author:de, total:    4
author:sp, total:    3
author:ro, total:    3
author:re, total:    3
author:su, total:    3
author:la, total:    3
author:ft, total:    3
author:li, total:    3
author:jo, total:    3
author:bo, total:    3
author:Ju, total:    3
author:sw, total:    3
author:te, total:    3
author:da, total:    3
author:ki, total:    3
author:wa, total:    3
author:dm, total:    3
author:gg, total:    3
author:ge, total:    3
author:dr, total:    2
author:ze, total:    2
author:ji, total:    2
author:mi, total:    2
author:MS, total:    2
author:wa, total:    2
author:cl, total:    2
author:ze, total:    2
author:ci, total:    2
author:ka, total:    2
author:ze, total:    2
author:mo, total:    2
author:or, total:    2
author:dr, total:    2
author:as, total:    2
author:bi, total:    2
