author:tas, total:   11
author:mem, total:   10
author:k44, total:    9
author:cro, total:    8
author:Jul, total:    6
author:run, total:    6
author:mod, total:    6
author:sup, total:    6
author:lan, total:    6
author:pic, total:    5
author:dhk, total:    5
author:lad, total:    5
author:gga, total:    5
author:dar, total:    5
author:dmd, total:    5
author:min, total:    5
author:and, total:    5
author:oli, total:    5
author:kim, total:    4
author:boi, total:    4
author:fir, total:    4
author:ran, total:    4
author:rou, total:    4
author:ban, total:    4
author:cli, total:    4
author:cyh, total:    4
author:nan, total:    4
author:dym, total:    4
author:mar, total:    4
author:sho, total:    3
author:ljm, total:    3
author:mir, total:    3
author:sai, total:    3
author:kam, total:    3
author:edw, total:    3
author:liv, total:    3
author:hin, total:    3
author:jdh, total:    3
author:kis, total:    3
author:zzo, total:    3
author:mon, total:    3
author:jin, total:    2
author:zaa, total:    2
author:Bla, total:    2
author:tab, total:    2
author:sav, total:    2
author:ide, total:    2
author:moo, total:    2
author:scw, total:    2
author:peg, total:    2
