user_id:me, total:   27
user_id:Ju, total:   23
user_id:sl, total:   22
user_id:ge, total:   21
user_id:42, total:   20
user_id:li, total:   18
user_id:pi, total:   15
user_id:Le, total:   14
user_id:cr, total:   14
user_id:se, total:   13
user_id:ch, total:   13
user_id:yh, total:   13
user_id:th, total:   12
user_id:mo, total:   12
user_id:ve, total:   12
user_id:ba, total:   11
user_id:re, total:   11
user_id:ap, total:   11
user_id:le, total:   11
user_id:ne, total:   11
user_id:su, total:   11
user_id:gi, total:   11
user_id:lo, total:   11
user_id:dl, total:   10
user_id:no, total:   10
user_id:dr, total:   10
user_id:mi, total:   10
user_id:si, total:   10
user_id:ju, total:   10
user_id:pi, total:   10
user_id:al, total:    9
user_id:ki, total:    9
user_id:re, total:    9
user_id:de, total:    9
user_id:ma, total:    9
user_id:m5, total:    8
user_id:ca, total:    8
user_id:as, total:    8
user_id:da, total:    8
user_id:ca, total:    8
user_id:be, total:    8
user_id:sd, total:    8
user_id:ba, total:    8
user_id:la, total:    7
user_id:gr, total:    7
user_id:Me, total:    7
user_id:li, total:    7
user_id:za, total:    7
user_id:dd, total:    7
user_id:dr, total:    7
