author:mem, total:   11
author:tas, total:    9
author:k44, total:    9
author:lan, total:    8
author:cro, total:    7
author:run, total:    7
author:lad, total:    6
author:dmd, total:    6
author:Jul, total:    6
author:and, total:    5
author:mod, total:    5
author:moo, total:    5
author:sai, total:    4
author:kim, total:    4
author:cyh, total:    4
author:jdh, total:    4
author:dhk, total:    4
author:boi, total:    4
author:sho, total:    4
author:sup, total:    4
author:min, total:    4
author:oli, total:    4
author:dar, total:    4
author:ran, total:    4
author:sws, total:    3
author:nan, total:    3
author:des, total:    3
author:sav, total:    3
author:yy4, total:    3
author:fir, total:    3
author:edw, total:    3
author:hin, total:    3
author:kis, total:    3
author:liv, total:    3
author:rou, total:    3
author:ban, total:    3
author:ljm, total:    3
author:cli, total:    2
author:ilo, total:    2
author:red, total:    2
author:fro, total:    2
author:zmz, total:    2
author:wav, total:    2
author:cli, total:    2
author:kam, total:    2
author:mar, total:    2
author:zer, total:    2
author:tab, total:    2
author:cad, total:    2
author:yoo, total:    2
