author:mem, total:   13
author:run, total:   11
author:tas, total:    9
author:k44, total:    8
author:cro, total:    7
author:lan, total:    7
author:sup, total:    6
author:lad, total:    6
author:jdh, total:    6
author:dmd, total:    5
author:moo, total:    5
author:Jul, total:    5
author:and, total:    5
author:cyh, total:    5
author:des, total:    4
author:oli, total:    4
author:dhk, total:    4
author:yy4, total:    4
author:min, total:    4
author:Lee, total:    4
author:boi, total:    4
author:dar, total:    4
author:kim, total:    4
author:ran, total:    3
author:sws, total:    3
author:hb8, total:    3
author:red, total:    3
author:liv, total:    3
author:fir, total:    3
author:sta, total:    3
author:rou, total:    3
author:sav, total:    3
author:cad, total:    3
author:ten, total:    3
author:ora, total:    3
author:sho, total:    3
author:sho, total:    2
author:tbd, total:    2
author:kis, total:    2
author:ftf, total:    2
author:nin, total:    2
author:ves, total:    2
author:peg, total:    2
author:joa, total:    2
author:ljm, total:    2
author:rev, total:    2
author:xen, total:    2
author:yoo, total:    2
author:wav, total:    2
author:scw, total:    2
