word: 아이폰       , count 1014
word: 일본        , count 497
word: 사진        , count 336
word: 애플        , count 318
word: 영상        , count 305
word: 김정은       , count 287
word: 대통령       , count 284
word: 문재인       , count 247
word: 심재철       , count 229
word: 아이즈원      , count 220
word: 미국        , count 219
word: 백두산       , count 217
word: 게임        , count 211
word: 가격        , count 206
word: 구글        , count 199
word: 추석        , count 194
word: 부동산       , count 193
word: 주의        , count 189
word: 황교익       , count 187
word: 중국        , count 175
word: 베놈        , count 172
word: 북한        , count 172
word: 유튜브       , count 171
word: 종부세       , count 166
word: 키보드       , count 166
word: 카메라       , count 163
word: 네이버       , count 162
word: 업데이트      , count 160
word: 삼성        , count 160
word: 다들        , count 159
word: 광고        , count 156
word: 저녁        , count 155
word: 공개        , count 153
word: 인증        , count 151
word: 성추행       , count 150
word: 트럼프       , count 149
word: 청와대       , count 146
word: 기사        , count 146
word: 계신가요      , count 145
word: 태풍        , count 144
word: 회사        , count 141
word: 아파트       , count 140
word: 평양        , count 140
word: 봤습니다      , count 139
word: 사건        , count 138
word: 뉴스        , count 133
word: 어느        , count 132
word: 싶네요       , count 130
word: 오랜만에      , count 130
word: 사고        , count 128
