word: 일본        , count 491
word: 아이폰       , count 416
word: 사진        , count 313
word: 아이즈원      , count 276
word: 영상        , count 276
word: 빤딱이       , count 250
word: 심재철       , count 247
word: 유튜브       , count 240
word: 구글        , count 240
word: 황교익       , count 237
word: 대통령       , count 223
word: 미국        , count 208
word: 게임        , count 205
word: 베놈        , count 196
word: 나왔습니다     , count 192
word: 주의        , count 178
word: 문재인       , count 172
word: 픽셀        , count 167
word: 카메라       , count 167
word: 공개        , count 161
word: 중국        , count 161
word: 업데이트      , count 160
word: 류현진       , count 159
word: 아이유       , count 157
word: 다들        , count 155
word: 저녁        , count 155
word: 계신가요      , count 154
word: 삼성        , count 153
word: 백종원       , count 150
word: 유치원       , count 149
word: 기사        , count 146
word: 애플        , count 145
word: 골목식당      , count 143
word: 청와대       , count 141
word: 넷플릭스      , count 140
word: 어느        , count 140
word: 추석        , count 140
word: 광고        , count 140
word: 방법        , count 137
word: 오랜만에      , count 136
word: 나눔        , count 134
word: 회사        , count 129
word: 야구        , count 128
word: 봤습니다      , count 127
word: 좋아하는      , count 127
word: 노래        , count 125
word: 다저스       , count 123
word: 뉴스        , count 122
word: 에어팟       , count 121
word: 트럼프       , count 121
