author:as, total:   10
author:ju, total:    9
author:jd, total:    6
author:ka, total:    5
author:ma, total:    5
author:li, total:    5
author:in, total:    4
author:hb, total:    3
author:tc, total:    3
author:ch, total:    3
author:ra, total:    2
author:xh, total:    2
author:al, total:    2
author:ca, total:    2
author:re, total:    2
author:bl, total:    2
author:we, total:    2
author:pi, total:    2
author:yh, total:    2
author:dk, total:    2
author:sk, total:    2
author:ko, total:    2
author:ca, total:    2
author:je, total:    2
author:ly, total:    2
author:my, total:    2
author:nx, total:    2
author:sm, total:    2
author:th, total:    2
author:no, total:    2
author:he, total:    1
author:sa, total:    1
author:gr, total:    1
author:si, total:    1
author:ri, total:    1
author:we, total:    1
author:gg, total:    1
author:em, total:    1
author:ma, total:    1
author:no, total:    1
author:jo, total:    1
author:ze, total:    1
author:pt, total:    1
author:ow, total:    1
author:dm, total:    1
author:ni, total:    1
author:ho, total:    1
author:pe, total:    1
author:ko, total:    1
author:pa, total:    1
