user_id:did, total:   11
user_id:fru, total:   10
user_id:sta, total:    8
user_id:kic, total:    4
user_id:jin, total:    4
user_id:sou, total:    3
user_id:buf, total:    3
user_id:jhg, total:    3
user_id:aud, total:    2
user_id:kim, total:    2
user_id:nos, total:    2
user_id:wov, total:    2
user_id:shi, total:    2
user_id:leb, total:    2
user_id:btl, total:    2
user_id:uko, total:    2
user_id:eur, total:    2
user_id:sun, total:    2
user_id:cyc, total:    2
user_id:bub, total:    2
user_id:nou, total:    1
user_id:PhD, total:    1
user_id:loa, total:    1
user_id:jin, total:    1
user_id:son, total:    1
user_id:tod, total:    1
user_id:sav, total:    1
user_id:peg, total:    1
user_id:a7k, total:    1
user_id:shi, total:    1
user_id:bje, total:    1
user_id:jun, total:    1
user_id:and, total:    1
user_id:han, total:    1
user_id:sin, total:    1
user_id:asd, total:    1
user_id:nav, total:    1
user_id:kis, total:    1
user_id:tim, total:    1
user_id:kbc, total:    1
user_id:wol, total:    1
user_id:kor, total:    1
user_id:A15, total:    1
user_id:eks, total:    1
user_id:Bya, total:    1
user_id:hin, total:    1
user_id:421, total:    1
user_id:sea, total:    1
user_id:may, total:    1
user_id:byl, total:    1
