author:gga, total:   17
author:cma, total:    2
author:yak, total:    1
author:sty, total:    1
author:gee, total:    1
author:sur, total:    1
author:you, total:    1
author:lee, total:    1
author:sta, total:    1
author:nag, total:    1
author:win, total:    1
author:mhs, total:    1
author:and, total:    1
author:sav, total:    1
author:lun, total:    1
author:tom, total:    1
author:62k, total:    1
author:sho, total:    1
author:win, total:    1
author:c1s, total:    1
author:gul, total:    1
author:sol, total:    1
author:gog, total:    1
author:pea, total:    1
author:hik, total:    1
author:hin, total:    1
author:bar, total:    1
