author:gg, total:   10
author:jd, total:    6
author:cj, total:    3
author:cr, total:    2
author:hj, total:    2
author:gm, total:    2
author:wa, total:    2
author:pe, total:    2
author:ma, total:    2
author:vo, total:    2
author:xh, total:    2
author:ww, total:    2
author:ps, total:    2
author:go, total:    2
author:gr, total:    2
author:ki, total:    1
author:du, total:    1
author:bl, total:    1
author:ac, total:    1
author:kj, total:    1
author:su, total:    1
author:ru, total:    1
author:bu, total:    1
author:ro, total:    1
author:fa, total:    1
author:ne, total:    1
author:su, total:    1
author:ne, total:    1
author:co, total:    1
author:ra, total:    1
author:hb, total:    1
author:ni, total:    1
author:ra, total:    1
author:ha, total:    1
author:ni, total:    1
author:bl, total:    1
author:ho, total:    1
author:2u, total:    1
author:te, total:    1
author:co, total:    1
author:29, total:    1
author:ho, total:    1
author:yo, total:    1
author:ki, total:    1
author:lo, total:    1
author:uc, total:    1
author:mk, total:    1
author:dd, total:    1
author:sp, total:    1
author:ch, total:    1
