author:gg, total:   12
author:jd, total:    6
author:cj, total:    2
author:gr, total:    2
author:wa, total:    2
author:hj, total:    2
author:pe, total:    2
author:mo, total:    2
author:vo, total:    2
author:xh, total:    2
author:co, total:    2
author:ps, total:    2
author:go, total:    2
author:cr, total:    1
author:ho, total:    1
author:2u, total:    1
author:an, total:    1
author:th, total:    1
author:29, total:    1
author:wi, total:    1
author:ki, total:    1
author:ma, total:    1
author:kj, total:    1
author:su, total:    1
author:sp, total:    1
author:be, total:    1
author:fa, total:    1
author:le, total:    1
author:co, total:    1
author:bo, total:    1
author:ni, total:    1
author:ra, total:    1
author:fi, total:    1
author:bu, total:    1
author:bl, total:    1
author:lu, total:    1
author:mi, total:    1
author:te, total:    1
author:ka, total:    1
author:Ju, total:    1
author:no, total:    1
author:ho, total:    1
author:yo, total:    1
author:co, total:    1
author:th, total:    1
author:uc, total:    1
author:at, total:    1
author:mk, total:    1
author:dd, total:    1
author:la, total:    1
