author:jd, total:   15
author:ka, total:   11
author:ho, total:    9
author:as, total:    6
author:le, total:    5
author:my, total:    3
author:re, total:    3
author:ga, total:    3
author:tc, total:    3
author:al, total:    2
author:ra, total:    2
author:di, total:    2
author:dr, total:    2
author:df, total:    2
author:ma, total:    2
author:we, total:    2
author:ju, total:    2
author:Su, total:    2
author:no, total:    2
author:cl, total:    2
author:ez, total:    2
author:ej, total:    2
author:xh, total:    2
author:pi, total:    2
author:je, total:    2
author:ca, total:    2
author:ed, total:    2
author:pi, total:    2
author:ta, total:    1
author:to, total:    1
author:bl, total:    1
author:dl, total:    1
author:te, total:    1
author:mo, total:    1
author:ne, total:    1
author:mo, total:    1
author:un, total:    1
author:la, total:    1
author:ki, total:    1
author:ha, total:    1
author:4l, total:    1
author:xl, total:    1
author:ma, total:    1
author:jj, total:    1
author:gh, total:    1
author:rn, total:    1
author:al, total:    1
author:ch, total:    1
author:ke, total:    1
author:bl, total:    1
