author:de, total:   31
author:wi, total:   13
author:jh, total:   13
author:mh, total:   10
author:gu, total:    9
author:me, total:    7
author:pi, total:    5
author:dm, total:    5
author:gg, total:    5
author:ad, total:    5
author:wh, total:    4
author:xm, total:    4
author:il, total:    4
author:ze, total:    4
author:je, total:    4
author:sc, total:    3
author:wa, total:    3
author:i8, total:    3
author:ko, total:    3
author:we, total:    3
author:te, total:    3
author:lj, total:    3
author:sm, total:    3
author:am, total:    3
author:oh, total:    3
author:re, total:    3
author:df, total:    3
author:fr, total:    3
author:ac, total:    3
author:qw, total:    3
author:ge, total:    3
author:st, total:    3
author:ni, total:    3
author:la, total:    3
author:jo, total:    3
author:Bl, total:    3
author:si, total:    2
author:ls, total:    2
author:ki, total:    2
author:bo, total:    2
author:ga, total:    2
author:lb, total:    2
author:ne, total:    2
author:ch, total:    2
author:th, total:    2
author:tr, total:    2
author:po, total:    2
author:mo, total:    2
author:so, total:    2
author:jd, total:    2
