user_id:sp, total:   10
user_id:ju, total:    6
user_id:aa, total:    4
user_id:ma, total:    2
user_id:ca, total:    2
user_id:ko, total:    2
user_id:hi, total:    2
user_id:yo, total:    2
user_id:li, total:    2
user_id:yo, total:    2
user_id:hm, total:    2
user_id:ju, total:    1
user_id:ba, total:    1
user_id:mi, total:    1
user_id:ia, total:    1
user_id:yh, total:    1
user_id:ab, total:    1
user_id:ev, total:    1
user_id:ze, total:    1
user_id:co, total:    1
user_id:we, total:    1
user_id:ww, total:    1
user_id:so, total:    1
user_id:sw, total:    1
user_id:ni, total:    1
user_id:wk, total:    1
user_id:jj, total:    1
user_id:ip, total:    1
user_id:mi, total:    1
user_id:mi, total:    1
user_id:as, total:    1
user_id:in, total:    1
user_id:gg, total:    1
user_id:da, total:    1
user_id:da, total:    1
user_id:di, total:    1
user_id:cs, total:    1
user_id:k2, total:    1
user_id:oh, total:    1
user_id:ap, total:    1
user_id:xm, total:    1
user_id:ai, total:    1
user_id:ki, total:    1
user_id:pe, total:    1
user_id:ar, total:    1
user_id:pi, total:    1
user_id:ha, total:    1
user_id:se, total:    1
user_id:TN, total:    1
user_id:ke, total:    1
